"Freq","KAach","KEach","DVach","EC50ach","m2max","chemax","IC50m2","IC50che","KAunk","KEunk","DVunk","EC50unk","MAXunk","test_freq","SS"
"",1,10.0026221867769,0.0891699484539841,7.02928701291335,5.383,0,0,7,7,1,1,7,5,0,1,5.38435159302096e-05
"",1,0.9918594761144,1.19103155033089,6,5.383,0,0,7,7,1,1,7,5,0,1,1.24597151307106e-05
"",1,4.20630970859932,0.308784605094427,6.57955003693298,5.383,0,0,7,7,1,1,7,5,0,1,1.44237781360092e-05
"",1,0.991687800783001,1.19036657113862,6,5.383,0,0,7,7,1,1,7,5,0,1,1.24596117477994e-05
"",1,0.992409448502125,1.19092345384449,6,5.383,0,0,7,7,1,1,7,5,0,1,1.24596857828762e-05
"",1,1.18971979743467,1.00445892054108,6.07389461020243,5.383,0,0,7,7,1,1,7,5,0,1,1.24597838398836e-05
"",1,2.51689664320524,0.523761367593338,6.35464763241207,5.383,0,0,7,7,1,1,7,5,0,1,1.2611005390806e-05
"",1,7.09978270673407,0.142658990000044,6.90957700847507,5.383,0,0,7,7,1,1,7,5,0,1,3.06559644350238e-05
"",1,6.88898907080497,0.159941603994543,6.85052674842715,5.383,0,0,7,7,1,1,7,5,0,1,2.5591354352946e-05
"",1,5.45309114840744,0.201348730005954,6.77700065646138,5.383,0,0,7,7,1,1,7,5,0,1,2.11969320933951e-05
"",1,0.989481023638326,1.18985454776125,6,5.383,0,0,7,7,1,1,7,5,0,1,1.24596487438059e-05
"",1,3.84941947598158,0.339185754254697,6.53997475596933,5.383,0,0,7,7,1,1,7,5,0,1,1.38417901767653e-05
"",1,4.18410536249672,0.310837578332776,6.57626174474553,5.383,0,0,7,7,1,1,7,5,0,1,1.437082829666e-05
"",1,0.994828184940525,1.1918975012907,6,5.383,0,0,7,7,1,1,7,5,0,1,1.2460099976999e-05
"",1,3.10194368317613,0.424263166990961,6.44492907086059,5.383,0,0,7,7,1,1,7,5,0,1,1.29789611057502e-05
"",1,9.53337131668094,0.0775679322279329,7.14622320457218,5.383,0,0,7,7,1,1,7,5,0,1,6.70499255533134e-05
"",1,0.000197578543935928,0.0831521565456961,4.99261730483095,5.383,0,0,7,7,1,1,7,5,0,1,0.000450014312097883
"",1,8.53333383130232,0.0969188028577086,7.06567581343517,5.383,0,0,7,7,1,1,7,5,0,1,5.14154476462187e-05
"",1,1.64858514342921,0.768245367072363,6.18923030096591,5.383,0,0,7,7,1,1,7,5,0,1,1.24537470105566e-05
"",1,9.94259600080715,0.0671086912764463,7.21239770513392,5.383,0,0,7,7,1,1,7,5,0,1,8.29819876374264e-05
"",1,2.11090804258765,0.625150156980578,6.28213081897435,5.383,0,0,7,7,1,1,7,5,0,1,1.25103940781992e-05
"",1,0.903301236744704,1.32461692735576,5.9535288749135,5.383,0,0,7,7,1,1,7,5,0,1,1.24566818537896e-05
"",1,0.992095343944699,1.19045529032319,6,5.383,0,0,7,7,1,1,7,5,0,1,1.24596157184642e-05
"",1,0.992702250847486,1.19084644769252,6,5.383,0,0,7,7,1,1,7,5,0,1,1.24596683430353e-05
"",1,0.988051045774685,1.1900070446401,6,5.383,0,0,7,7,1,1,7,5,0,1,1.24596321306734e-05
"",1,0.987207246284182,1.18941218476756,6,5.383,0,0,7,7,1,1,7,5,0,1,1.24597638951703e-05
"",1,9.88814461957593,0.0857585206657604,7.0688707364705,5.383,0,0,7,7,1,1,7,5,0,1,5.47911922476527e-05
"",1,0.992156388880599,1.19060382668661,6,5.383,0,0,7,7,1,1,7,5,0,1,1.24596286889266e-05
"",1,0.988763451652386,1.19139533904728,6,5.383,0,0,7,7,1,1,7,5,0,1,1.24598665580131e-05
"",1,0.990899153136445,1.18997258710839,6,5.383,0,0,7,7,1,1,7,5,0,1,1.24596313609198e-05
"",1,8.69445514680029,0.119649600709834,6.94595687158572,5.383,0,0,7,7,1,1,7,5,0,1,3.60704716103323e-05
"",1,7.20660897852764,0.134989342224491,6.93675691317835,5.383,0,0,7,7,1,1,7,5,0,1,3.35620607259715e-05
"",1,2.1986294386327,0.594227009575965,6.29915697177086,5.383,0,0,7,7,1,1,7,5,0,1,1.2512104943579e-05
"",1,9.00036842793579,0.0847731804693647,7.11302336420519,5.383,0,0,7,7,1,1,7,5,0,1,6.01414401861925e-05
"",1,0.991216928601204,1.19023909343153,6,5.383,0,0,7,7,1,1,7,5,0,1,1.24596114494848e-05
"",1,7.05235446822843,0.157558994541046,6.85890790308148,5.383,0,0,7,7,1,1,7,5,0,1,2.61985224221019e-05
"",1,0.989997643995839,1.18974428580679,6,5.383,0,0,7,7,1,1,7,5,0,1,1.24596696458218e-05
"",1,0.987687758186335,1.18874815265732,6,5.383,0,0,7,7,1,1,7,5,0,1,1.24600726843513e-05
"",1,0.932921100762745,1.27285013515992,5.97077359779897,5.383,0,0,7,7,1,1,7,5,0,1,1.2457902486656e-05
"",1,0.989063776538178,1.18890821369326,6.00002694434978,5.383,0,0,7,7,1,1,7,5,0,1,1.24599463062069e-05
"",1,5.51917952825021,0.221326754286446,6.72062887702011,5.383,0,0,7,7,1,1,7,5,0,1,1.82243816787961e-05
"",1,0.992214150080647,1.19139498529984,6,5.383,0,0,7,7,1,1,7,5,0,1,1.2459843979033e-05
"",1,0.98946802191159,1.19054880992271,6,5.383,0,0,7,7,1,1,7,5,0,1,1.24596279237846e-05
"",1,7.26453128728383,0.137024108165562,6.92973736473381,5.383,0,0,7,7,1,1,7,5,0,1,3.27834947054382e-05
"",1,0.990705930533858,1.18961473935412,6,5.383,0,0,7,7,1,1,7,5,0,1,1.24597019264082e-05
"",1,8.12758794460248,0.103273557897722,7.07521380323528,5.383,0,0,7,7,1,1,7,5,0,1,5.52577485551127e-05
"",1,5.21849490408453,0.238017028314389,6.69069667908318,5.383,0,0,7,7,1,1,7,5,0,1,1.71332564358803e-05
"",1,1.11473647035818,1.06247958967791,6.04941537641541,5.383,0,0,7,7,1,1,7,5,0,1,1.24605509956716e-05
"",1,0.990624517052689,1.1897978405217,6,5.383,0,0,7,7,1,1,7,5,0,1,1.2459659266451e-05
"",1,0.990325563469085,1.18962317983032,6,5.383,0,0,7,7,1,1,7,5,0,1,1.24596989058955e-05
"",1,0.986594726714294,1.19133477898798,5.99927972602851,5.383,0,0,7,7,1,1,7,5,0,1,1.24597439846194e-05
"",1,0.990273432209306,1.19003880447304,6,5.383,0,0,7,7,1,1,7,5,0,1,1.24596236853308e-05
"",1,2.65994000823797,0.494989014726963,6.37880418779826,5.383,0,0,7,7,1,1,7,5,0,1,1.26797555230413e-05
"",1,5.54964838715044,0.22033714763218,6.72198639149443,5.383,0,0,7,7,1,1,7,5,0,1,1.82798390083007e-05
"",1,3.40430599014268,0.385008719271094,6.48752742769594,5.383,0,0,7,7,1,1,7,5,0,1,1.32898763165357e-05
"",1,0.991332107490614,1.19043343384596,6,5.383,0,0,7,7,1,1,7,5,0,1,1.2459614299363e-05
"",1,11.4901553141452,0.0525194876512932,7.28284586488847,5.383,0,0,7,7,1,1,7,5,0,1,0.000102324688605223
"",1,0.991629773787632,1.19090648011066,6,5.383,0,0,7,7,1,1,7,5,0,1,1.2459682810495e-05
"",1,5.64994016093741,0.212046726424657,6.74036120812492,5.383,0,0,7,7,1,1,7,5,0,1,1.90485655750716e-05
"",1,1.74692717921297,0.732892747936775,6.20993979271543,5.383,0,0,7,7,1,1,7,5,0,1,1.24554708330493e-05
"",1,0.993005374379136,1.19101692952175,6,5.383,0,0,7,7,1,1,7,5,0,1,1.2459709678726e-05
"",1,0.988665651084162,1.18978219381299,6,5.383,0,0,7,7,1,1,7,5,0,1,1.24596630412374e-05
"",1,0.964958717836541,1.22190470433913,5.98850752150503,5.383,0,0,7,7,1,1,7,5,0,1,1.24590174407027e-05
"",1,0.986763098224915,1.18861893758939,6,5.383,0,0,7,7,1,1,7,5,0,1,1.24601526818916e-05
"",1,0.98825512229839,1.19139814621612,6,5.383,0,0,7,7,1,1,7,5,0,1,1.24598729738581e-05
"",1,0.991566800064137,1.19028991587312,6,5.383,0,0,7,7,1,1,7,5,0,1,1.24596109141467e-05
"",1,7.97742341186072,0.114451703656208,6.99375805944183,5.383,0,0,7,7,1,1,7,5,0,1,4.0353118599923e-05
"",1,1.94288528368931,0.670077963708578,6.2483943538386,5.383,0,0,7,7,1,1,7,5,0,1,1.2467680066357e-05
"",1,9.93513799483313,0.0716129299527209,7.16531751386152,5.383,0,0,7,7,1,1,7,5,0,1,7.15080676749006e-05
"",1,2.11145986683037,0.623025577866867,6.27970319837938,5.383,0,0,7,7,1,1,7,5,0,1,1.24893446142656e-05
"",1,0.989258095179424,1.18952025687022,6,5.383,0,0,7,7,1,1,7,5,0,1,1.24597268658697e-05
"",1,0.986172383541783,1.18810423420952,6,5.383,0,0,7,7,1,1,7,5,0,1,1.24605371862565e-05
"",1,7.94284054019541,0.111284825296084,7.00359433606628,5.383,0,0,7,7,1,1,7,5,0,1,4.17100881616691e-05
"",1,0.986889097065255,1.18974955473215,6,5.383,0,0,7,7,1,1,7,5,0,1,1.24596759547857e-05
"",1,8.15429069755236,0.107484804861549,7.01623445070947,5.383,0,0,7,7,1,1,7,5,0,1,4.35274225997292e-05
"",1,2.15439758798022,0.607247742034479,6.29097720316686,5.383,0,0,7,7,1,1,7,5,0,1,1.25004441291365e-05
"",1,10.8517826942211,0.0558418059183522,7.26003732930967,5.383,0,0,7,7,1,1,7,5,0,1,9.56945962476487e-05
"",1,9.44436492296517,0.0765259050092415,7.16097379085446,5.383,0,0,7,7,1,1,7,5,0,1,7.04645003833743e-05
"",1,3.03357609037628,0.433519673212,6.43563778298675,5.383,0,0,7,7,1,1,7,5,0,1,1.29250827929434e-05
"",1,0.99226520730787,1.19066599577832,5.99979862771518,5.383,0,0,7,7,1,1,7,5,0,1,1.24596111509547e-05
"",1,0.989584327608531,1.19003013689456,6,5.383,0,0,7,7,1,1,7,5,0,1,1.24596252472849e-05
"",1,1.71921102478965,0.743075337337161,6.20425576968754,5.383,0,0,7,7,1,1,7,5,0,1,1.24546067521199e-05
"",1,0.991972071812947,1.18976576431844,6,5.383,0,0,7,7,1,1,7,5,0,1,1.24596694618429e-05
"",1,9.64395643576006,0.0771049244305486,7.13783188408448,5.383,0,0,7,7,1,1,7,5,0,1,6.54354253363748e-05
"",1,0.988140573497427,1.1892076757461,6,5.383,0,0,7,7,1,1,7,5,0,1,1.24598390771575e-05
"",1,3.4842321707109,0.376472016234624,6.49579438165518,5.383,0,0,7,7,1,1,7,5,0,1,1.33612274493759e-05
"",1,1.17782957400371,1.01410804736739,6.0697848400483,5.383,0,0,7,7,1,1,7,5,0,1,1.24599941097819e-05
"",1,4.02610438480773,0.32303556643469,6.56124416113603,5.383,0,0,7,7,1,1,7,5,0,1,1.41338600332147e-05
"",1,1.01776636301384,1.15765291363654,6.01195475947687,5.383,0,0,7,7,1,1,7,5,0,1,1.24601406772805e-05
"",1,0.923410200086777,1.29257748935982,5.96381540502458,5.383,0,0,7,7,1,1,7,5,0,1,1.24575949616395e-05
"",1,3.55592100827438,0.370524775506671,6.50314541005897,5.383,0,0,7,7,1,1,7,5,0,1,1.34306845908748e-05
"",1,3.75481188545217,0.34706100209722,6.53220319127206,5.383,0,0,7,7,1,1,7,5,0,1,1.37487120492136e-05
"Freq","KAach","KEach","DVach","EC50ach","m2max","chemax","IC50m2","IC50che","KAunk","KEunk","DVunk","EC50unk","MAXunk","test_freq","SS"
"finalparamsDF",3,37.2397046766895,0.253216207965526,7.15278999777585,5.383,0,0,7,7,1,1,7,5,0,3,0.000174157104266269
"",3,26.08760522907,0.18915617597153,7.27759268131997,5.383,0,0,7,7,1,1,7,5,0,3,0.000217101606083765
"",3,39.1646734722286,0.175220607509426,7.32336531992003,5.383,0,0,7,7,1,1,7,5,0,3,0.000238330700528892
"",3,39.1403232499304,0.165516489050561,7.35824742264597,5.383,0,0,7,7,1,1,7,5,0,3,0.000257549485708827
"",3,26.0995684763338,0.135907435194634,7.41531266367858,5.383,0,0,7,7,1,1,7,5,0,3,0.00028938057800196
"",3,6.0552610437514,0.742277927725724,6.67780166227273,5.383,0,0,7,7,1,1,7,5,0,3,0.000125607524272793
"",3,36.1948056130069,0.245152158717693,7.16332214746169,5.383,0,0,7,7,1,1,7,5,0,3,0.000176941024111226
"",3,33.2589604752417,0.23589578014941,7.19486154935685,5.383,0,0,7,7,1,1,7,5,0,3,0.000187520833077368
"",3,1.43731737659273,3.53390147548534,6,5.383,0,0,7,7,1,1,7,5,0,3,0.000124021922199693
"",3,23.4513007607472,0.341333564787873,7.01576965051445,5.383,0,0,7,7,1,1,7,5,0,3,0.000146413690029924
"",3,39.1685559847372,0.147866237292581,7.38100435722828,5.383,0,0,7,7,1,1,7,5,0,3,0.000268237814614306
"",3,28.327364393566,0.22141697778877,7.22026710355207,5.383,0,0,7,7,1,1,7,5,0,3,0.000195754208779619
"",3,8.08738755232798,0.6069310796208,6.76522079930878,5.383,0,0,7,7,1,1,7,5,0,3,0.000127536029790407
"",3,8.40051479011305,0.591717300132753,6.77674679044569,5.383,0,0,7,7,1,1,7,5,0,3,0.000127900059704187
"",3,39.0970431500431,0.194612857999461,7.24222761671447,5.383,0,0,7,7,1,1,7,5,0,3,0.000204906048352547
"",3,9.96362390029099,0.529435083705595,6.82444424884139,5.383,0,0,7,7,1,1,7,5,0,3,0.000129760942731838
"",3,2.27923519722496,1.75213938302998,6.30447686217366,5.383,0,0,7,7,1,1,7,5,0,3,0.000123894296618233
"",3,38.4341276710758,0.187277078809242,7.27807642504797,5.383,0,0,7,7,1,1,7,5,0,3,0.000217045188516846
"",3,14.6523123518842,0.415565759451807,6.92892866712492,5.383,0,0,7,7,1,1,7,5,0,3,0.000136626757688482
"",3,16.1935974642008,0.393179536009201,6.95702353399244,5.383,0,0,7,7,1,1,7,5,0,3,0.000139356460649865
"",3,5.61591046107825,0.784056823422813,6.65370991781796,5.383,0,0,7,7,1,1,7,5,0,3,0.000125270350379587
"",3,26.1241972653955,0.0909752821906339,7.59864030918588,5.383,0,0,7,7,1,1,7,5,0,3,0.000428298753198889
"",3,0.00492029701113151,0.65203642112904,6,5.383,0,0,7,7,1,1,7,5,0,3,0.0011292963686964
"",3,25.4535765872815,0.226888153785685,7.19483918739621,5.383,0,0,7,7,1,1,7,5,0,3,0.000186502835546952
"",3,25.1215368658944,0.236668792305914,7.16458446652314,5.383,0,0,7,7,1,1,7,5,0,3,0.000178245655812292
"",3,25.6016739211785,0.223412277636786,7.2037057149603,5.383,0,0,7,7,1,1,7,5,0,3,0.000189359365072936
"",3,32.3653045096093,0.213468484691582,7.21423568488387,5.383,0,0,7,7,1,1,7,5,0,3,0.000193170575739637
"",3,25.692679429729,0.202966836418365,7.21297750402771,5.383,0,0,7,7,1,1,7,5,0,3,0.000197659453660516
"",3,9.15995478513791,0.557830385456115,6.80079970854605,5.383,0,0,7,7,1,1,7,5,0,3,0.000128766732076092
"",3,13.1675019111302,0.446327398258224,6.89967962024726,5.383,0,0,7,7,1,1,7,5,0,3,0.000134226366830506
"",3,26.0916862763013,0.17267510211199,7.31296293227217,5.383,0,0,7,7,1,1,7,5,0,3,0.000233044900559833
"",3,5.93745439998311,0.752540788568744,6.67157761879429,5.383,0,0,7,7,1,1,7,5,0,3,0.000125513829572901
"",3,29.9860580208158,0.263375522425317,7.09997102673285,5.383,0,0,7,7,1,1,7,5,0,3,0.000166360742766437
"",3,5.42211076816204,0.805008636037349,6.64229027060205,5.383,0,0,7,7,1,1,7,5,0,3,0.000125132341298769
"",3,26.0771587854083,0.18955345572847,7.29007680154699,5.383,0,0,7,7,1,1,7,5,0,3,0.000223401165608829
"",3,37.515848366937,0.245157090814558,7.15197753857097,5.383,0,0,7,7,1,1,7,5,0,3,0.000174310002237288
"",3,37.0631185345307,0.266370521202498,7.12614610375573,5.383,0,0,7,7,1,1,7,5,0,3,0.000167233745464447
"",3,2.44392153855247,1.62170856607452,6.33807045643556,5.383,0,0,7,7,1,1,7,5,0,3,0.000123910811052204
"",3,24.2918490333316,0.288113234437398,7.09103327323158,5.383,0,0,7,7,1,1,7,5,0,3,0.000159468207426823
"",3,10.1835715643819,0.521744544757411,6.83030057241613,5.383,0,0,7,7,1,1,7,5,0,3,0.000130037987547157
"",3,15.698986952301,0.399324303792363,6.94775675316558,5.383,0,0,7,7,1,1,7,5,0,3,0.000138384867918471
"",3,13.7024011482033,0.433208559604589,6.91004076258059,5.383,0,0,7,7,1,1,7,5,0,3,0.000135051053078882
"",3,6.86696835472589,0.67830348412755,6.71678330524536,5.383,0,0,7,7,1,1,7,5,0,3,0.000126310337574939
"",3,2.22366297271888,1.80244177913962,6.29223510826481,5.383,0,0,7,7,1,1,7,5,0,3,0.000123890324638115
"",3,39.1793487465211,0.133031851821904,7.42316652185242,5.383,0,0,7,7,1,1,7,5,0,3,0.000293947530395343
"",3,26.0936162007131,0.16638924929596,7.33489194991694,5.383,0,0,7,7,1,1,7,5,0,3,0.000243732665612694
"",3,14.7010293301908,0.415974336191905,6.92927441213608,5.383,0,0,7,7,1,1,7,5,0,3,0.000136647995692229
"",3,35.9945694676249,0.282297958114949,7.10023321632637,5.383,0,0,7,7,1,1,7,5,0,3,0.000161368010380007
"",3,37.7698092728401,0.325160448368156,7.03795000619422,5.383,0,0,7,7,1,1,7,5,0,3,0.000149924601580701
"",3,2.55241081591294,1.54748476927089,6.35814659779849,5.383,0,0,7,7,1,1,7,5,0,3,0.000123925469439089
"",3,39.1803499914221,0.117565956356556,7.48398427423461,5.383,0,0,7,7,1,1,7,5,0,3,0.000335055731827631
"",3,26.0873744327002,0.185785164957491,7.29867805872555,5.383,0,0,7,7,1,1,7,5,0,3,0.00022721285489887
"",3,14.7029162598374,0.416441754596515,6.92940355952213,5.383,0,0,7,7,1,1,7,5,0,3,0.000136656428652805
"",3,5.99248281515761,0.747531499951429,6.67448476355094,5.383,0,0,7,7,1,1,7,5,0,3,0.000125556889595845
"",3,28.3582456094985,0.21530882163538,7.22792581494181,5.383,0,0,7,7,1,1,7,5,0,3,0.000198002978111017
"",3,33.4483516908299,0.216533006917777,7.18952525663701,5.383,0,0,7,7,1,1,7,5,0,3,0.000188405266922114
"",3,26.0745124277917,0.200963557716493,7.24305939054078,5.383,0,0,7,7,1,1,7,5,0,3,0.000203442739023677
"",3,4.04168162019794,1.01502261297325,6.54137945877709,5.383,0,0,7,7,1,1,7,5,0,3,0.000124350185343665
"",3,27.5032386723412,0.216280651797506,7.24971312036496,5.383,0,0,7,7,1,1,7,5,0,3,0.000210215471956964
"",3,42.8220086164093,0.207771943802377,7.22148187424764,5.383,0,0,7,7,1,1,7,5,0,3,0.000196012742549088
"",3,4.24582643365441,0.975189934621287,6.55893905391881,5.383,0,0,7,7,1,1,7,5,0,3,0.000124442203147278
"",3,2.12810016880404,1.89756889390994,6.26972093890014,5.383,0,0,7,7,1,1,7,5,0,3,0.000123885441004879
"",3,26.0818015380517,0.202352065588877,7.24614568990587,5.383,0,0,7,7,1,1,7,5,0,3,0.000204415353820534
"",3,55.3676178498791,0.15353421475271,7.41548673460076,5.383,0,0,7,7,1,1,7,5,0,3,0.000296168292527468
"",3,37.0971022274388,0.225883925480056,7.19362627967208,5.383,0,0,7,7,1,1,7,5,0,3,0.000186028691109354
"",3,39.7710041531454,0.241184204243733,7.16889846770247,5.383,0,0,7,7,1,1,7,5,0,3,0.000178513771186241
"",3,3.24158627465476,1.22643995185989,6.45949320095607,5.383,0,0,7,7,1,1,7,5,0,3,0.000124075186037065
"",3,23.8174064634148,0.314420760288361,7.0495868917634,5.383,0,0,7,7,1,1,7,5,0,3,0.00015173369422845
"",3,6.27267255904768,0.722247195975016,6.68873079870962,5.383,0,0,7,7,1,1,7,5,0,3,0.000125786097502562
"",3,26.094947148315,0.163676637682399,7.3405201249199,5.383,0,0,7,7,1,1,7,5,0,3,0.000246589424078061
"",3,37.1911822490244,0.260469666816793,7.13321729133591,5.383,0,0,7,7,1,1,7,5,0,3,0.00016897240882596
"",3,28.5613583699222,0.256580058378054,7.11750165758746,5.383,0,0,7,7,1,1,7,5,0,3,0.000168457039143936
"",3,3.73539769737679,1.11893264397385,6.4993518427822,5.383,0,0,7,7,1,1,7,5,0,3,0.000124178111425694
"",3,35.4249466846583,0.308505707588626,7.06340153038217,5.383,0,0,7,7,1,1,7,5,0,3,0.000154156787505752
"",3,23.8089694953776,0.318600322921505,7.04818513572955,5.383,0,0,7,7,1,1,7,5,0,3,0.000151462278744809
"",3,7.96608130944518,0.611045839030119,6.76092916815455,5.383,0,0,7,7,1,1,7,5,0,3,0.000127417923182826
"",3,26.0959296306602,0.159146732762662,7.28856786640007,5.383,0,0,7,7,1,1,7,5,0,3,0.000243051087922892
"",3,34.0268916563547,0.22269967166962,7.21572909746678,5.383,0,0,7,7,1,1,7,5,0,3,0.000193826985381062
"",3,31.7935254064532,0.276931611275552,7.10949913240246,5.383,0,0,7,7,1,1,7,5,0,3,0.000163482217839991
"",3,2.0774277009482,1.9557954620477,6.25672244388404,5.383,0,0,7,7,1,1,7,5,0,3,0.000123883929210685
"",3,13.5518538483583,0.435639305078478,6.90593544185967,5.383,0,0,7,7,1,1,7,5,0,3,0.000134783313387184
"",3,34.4708477844337,0.111114437267206,7.51542950165552,5.383,0,0,7,7,1,1,7,5,0,3,0.000358818455423542
"",3,26.081665165502,0.202572434829253,7.24529029179625,5.383,0,0,7,7,1,1,7,5,0,3,0.000204091127173133
"",3,4.64418034689166,0.907728618196517,6.59037014210869,5.383,0,0,7,7,1,1,7,5,0,3,0.000124647388168876
"",3,26.0878248156261,0.191314002808445,7.26338289453173,5.383,0,0,7,7,1,1,7,5,0,3,0.0002114960784507
"",3,41.1394861021794,0.210913796507896,7.22735206801854,5.383,0,0,7,7,1,1,7,5,0,3,0.000197236393304566
"",3,31.8374201207264,0.232045443335649,7.1916112545123,5.383,0,0,7,7,1,1,7,5,0,3,0.000185550298131021
"",3,16.1621563595131,0.392014128166853,6.95609195953782,5.383,0,0,7,7,1,1,7,5,0,3,0.000139231901833392
"",3,26.088814527831,0.157067801544053,7.32628572799648,5.383,0,0,7,7,1,1,7,5,0,3,0.000244269758123803
"",3,26.0779781438972,0.200517410337694,7.24728314293837,5.383,0,0,7,7,1,1,7,5,0,3,0.000204902261366979
"",3,7.15818532747166,0.659927103980853,6.72972536969409,5.383,0,0,7,7,1,1,7,5,0,3,0.000126600458977127
"",3,5.06517864544342,0.847641090486152,6.61970016799665,5.383,0,0,7,7,1,1,7,5,0,3,0.000124895182220969
"",3,15.0799693740967,0.409724393149354,6.93644414783658,5.383,0,0,7,7,1,1,7,5,0,3,0.000137297979479262
"",3,26.0982122969251,0.151168099645076,7.30205602114939,5.383,0,0,7,7,1,1,7,5,0,3,0.000256062141271852
"",3,10.6376739383887,0.514720898515328,6.84375149801108,5.383,0,0,7,7,1,1,7,5,0,3,0.000130945125853446
"",3,4.79866249924584,0.884177356920387,6.60157782652536,5.383,0,0,7,7,1,1,7,5,0,3,0.000124734594615479
"",3,9.7503067639725,0.537526755937436,6.81837342790559,5.383,0,0,7,7,1,1,7,5,0,3,0.000129488188515989
"",3,25.1876863837913,0.329289731576636,7.02574091032478,5.383,0,0,7,7,1,1,7,5,0,3,0.0001482600899243
"",3,3.29881365775568,1.20708817967148,6.46633033754611,5.383,0,0,7,7,1,1,7,5,0,3,0.000124091444548945
"",3,7.54479956354365,0.636310999154213,6.74526646996836,5.383,0,0,7,7,1,1,7,5,0,3,0.000126978935115586
"",3,39.133783617997,0.141236452890258,7.40479199267522,5.383,0,0,7,7,1,1,7,5,0,3,0.000282196465925493
"Freq","KAach","KEach","DVach","EC50ach","m2max","chemax","IC50m2","IC50che","KAunk","KEunk","DVunk","EC50unk","MAXunk","test_freq","SS"
"finalparamsDF",7,10.3353231040102,0.56514020763587,6.96818167643358,5.383,0,0,7,7,1,1,7,5,0,7,7.90280908270653e-05
"",7,20.3517954285017,0.33313560445431,7.1985062415685,5.383,0,0,7,7,1,1,7,5,0,7,8.70853864513531e-05
"",7,45.6884903505273,0.100012427760527,7.70929126638406,5.383,0,0,7,7,1,1,7,5,0,7,0.000297265857065038
"",7,26.0231648083619,0.219540979919648,7.40052938398552,5.383,0,0,7,7,1,1,7,5,0,7,0.000123484142085915
"",7,35.0372533014833,0.142552653211146,7.56604204179215,5.383,0,0,7,7,1,1,7,5,0,7,0.000187558613797367
"",7,11.0833572344096,0.540534032123845,6.98786552861882,5.383,0,0,7,7,1,1,7,5,0,7,7.92527233947147e-05
"",7,29.1210425674764,0.22111349695478,7.3728501294699,5.383,0,0,7,7,1,1,7,5,0,7,0.000111861174716018
"",7,1.28823508384971,1.5606350424818,6.5273042072016,5.383,0,0,7,7,1,1,7,5,0,7,7.82103968028236e-05
"",7,12.63736336049,0.494055461994596,7.02728631323257,5.383,0,0,7,7,1,1,7,5,0,7,7.986312905593e-05
"",7,14.3147067060342,0.450431804244443,7.06724446086562,5.383,0,0,7,7,1,1,7,5,0,7,8.07591338400501e-05
"",7,33.2895677904883,0.153084748265932,7.47401233336821,5.383,0,0,7,7,1,1,7,5,0,7,0.000166250818704472
"",7,36.5623699696557,0.0940611155920552,7.71694839024624,5.383,0,0,7,7,1,1,7,5,0,7,0.000304542011522209
"",7,45.5159136530209,0.121045859861726,7.63111318797522,5.383,0,0,7,7,1,1,7,5,0,7,0.000230033682905236
"",7,11.0336302908688,0.542336530882939,6.98663613936412,5.383,0,0,7,7,1,1,7,5,0,7,7.92378743083738e-05
"",7,48.0896784661678,0.0887779176042417,7.74242170833668,5.383,0,0,7,7,1,1,7,5,0,7,0.000330295039341102
"",7,1.27179945991379,1.58897224451402,6.51981983352056,5.383,0,0,7,7,1,1,7,5,0,7,7.82111039987485e-05
"",7,26.0357774499876,0.174679092323417,7.46898190136953,5.383,0,0,7,7,1,1,7,5,0,7,0.000140794936560985
"",7,51.3386223699191,0.0956652712605642,7.70204328570939,5.383,0,0,7,7,1,1,7,5,0,7,0.000290799207833972
"",7,36.5577619783226,0.131807262702797,7.58621444114386,5.383,0,0,7,7,1,1,7,5,0,7,0.000198805926070427
"",7,43.6191710851838,0.120797625215418,7.62189436737987,5.383,0,0,7,7,1,1,7,5,0,7,0.000222678103206579
"",7,7.06223267405627,0.686786702967645,6.88437701108427,5.383,0,0,7,7,1,1,7,5,0,7,7.8469258082079e-05
"",7,41.9089459029457,0.167502178818989,7.48993452326929,5.383,0,0,7,7,1,1,7,5,0,7,0.000148776781324315
"",7,1.51058370686284,1.31075595673171,6.60313211274975,5.383,0,0,7,7,1,1,7,5,0,7,7.8210021263069e-05
"",7,0.0118309388850708,1.68714122554825,5.99944614718605,5.383,0,0,7,7,1,1,7,5,0,7,0.00119839327618492
"",7,19.1686679846162,0.349500737782551,7.17487966025379,5.383,0,0,7,7,1,1,7,5,0,7,8.54359140046688e-05
"",7,25.989979864933,0.247129974920289,7.32331100363684,5.383,0,0,7,7,1,1,7,5,0,7,0.000101973664201847
"",7,8.70556641099467,0.622969760892498,6.92571926948061,5.383,0,0,7,7,1,1,7,5,0,7,7.86781585623945e-05
"",7,26.0189514986715,0.18147243816665,7.46509533904234,5.383,0,0,7,7,1,1,7,5,0,7,0.000140076345684546
"",7,36.5198313279335,0.144288164794092,7.51539867829666,5.383,0,0,7,7,1,1,7,5,0,7,0.000170240841111476
"",7,45.7131000293495,0.0893690077245106,7.71555035195947,5.383,0,0,7,7,1,1,7,5,0,7,0.000308391092863099
"",7,16.3677031955689,0.40374816959929,7.11402149328342,5.383,0,0,7,7,1,1,7,5,0,7,8.229858960474e-05
"",7,45.3791539852237,0.129650852722097,7.58796489120579,5.383,0,0,7,7,1,1,7,5,0,7,0.000199963822443739
