"",0.7,1.954,1.583,6,5.383,0.813839278495925,0.0607970150178591,6.46567352408597,20.3000495500726,1,1,7,5,0,0.7,6.13969439103339e-06
"",0.7,1.954,1.583,6,5.383,0.821673891063966,2.80174037410922,6.42849593272101,4.63339952116727,1,1,7,5,0,0.7,6.18093832566618e-06
"",0.7,1.954,1.583,6,5.383,0.866589526648832,0.0615244929309499,6.37393882686772,20.6489979581671,1,1,7,5,0,0.7,6.1126112772846e-06
"",0.7,1.954,1.583,6,5.383,0.886015035205271,0.0603861835346847,6.31933540567225,23.9633456522135,1,1,7,5,0,0.7,6.10211957832993e-06
"",0.7,1.954,1.583,6,5.383,0.84456534727457,0.0614867189477282,6.40838138008405,22.5222155529033,1,1,7,5,0,0.7,6.12217881293237e-06
"",0.7,1.954,1.583,6,5.383,0.843475185883251,0.333386533599021,6.40831683272392,5.63699959794526,1,1,7,5,0,0.7,6.1678600724591e-06
"",0.7,1.954,1.583,6,5.383,0.796401882320913,2.55935816344966,6.50431533546605,4.67488136517544,1,1,7,5,0,0.7,6.2056424057577e-06
"",0.7,1.954,1.583,6,5.383,0.846136418290093,0.0610301688132815,6.40126465248554,21.0509240194279,1,1,7,5,0,0.7,6.12008190401987e-06
"",0.7,1.954,1.583,6,5.383,0.852468781021015,0.555759980195014,6.3856442417376,5.38278456310235,1,1,7,5,0,0.7,6.16387738069382e-06
"",0.7,1.954,1.583,6,5.383,0.829165032195244,1.6790659994205,6.42147104935242,4.86633418626457,1,1,7,5,0,0.7,6.17754369552866e-06
"",0.7,1.954,1.583,6,5.383,0.923708125342631,6.8133811737803,6.28041452961105,4.25236684949662,1,1,7,5,0,0.7,6.14168633310285e-06
"",0.7,1.954,1.583,6,5.383,0.83276232310505,0.557039687316775,6.39925806696839,5.37797677885349,1,1,7,5,0,0.7,6.17054517546926e-06
"",0.7,1.954,1.583,6,5.383,0.838743008935986,1.29955575851617,6.40188904637777,4.98301591280632,1,1,7,5,0,0.7,6.17144628678985e-06
"",0.7,1.954,1.583,6,5.383,0.870510554718678,1.0673184307477,6.35601425150353,5.07273109236536,1,1,7,5,0,0.7,6.1578003261736e-06
"",0.7,1.954,1.583,6,5.383,0.794547408508772,0.370581112466762,6.49427236334,5.58189033447368,1,1,7,5,0,0.7,6.19594965484944e-06
"",0.7,1.954,1.583,6,5.383,0.769318054550529,0.349913047637443,6.53806874677305,5.60381292047765,1,1,7,5,0,0.7,6.21143146249489e-06
"",0.7,1.954,1.583,6,5.383,0.827361725774853,5.86562624655944,6.42169992579298,4.3111224828285,1,1,7,5,0,0.7,6.17883627217004e-06
"",0.7,1.954,1.583,6,5.383,0.834246215540756,0.0596603231655121,6.41217993328082,25.0743145729581,1,1,7,5,0,0.7,6.12413348223022e-06
"finalparamsDF",1,1.954,1.583,6,5.383,1,0.891548123164805,6.97311365635539,7.04449504907237,1,1,7,5,0,1,1.04811036892558e-05
"",1,1.954,1.583,6,5.383,1,0.758240046926535,6.95882708635692,31.5488096441626,1,1,7,5,0,1,7.01843870361e-06
"",1,1.954,1.583,6,5.383,1,0.660528823313238,6.35912995396953,5.40270154964358,1,1,7,5,0,1,7.42361176779079e-06
"",1,1.954,1.583,6,5.383,1,1.85336330176164,6.31832006853857,4.01648721944103,1,1,7,5,0,1,7.49251174020972e-06
"",1,1.954,1.583,6,5.383,0.939251220102795,0.000132148485055994,6.15433295286228,0.0121313265268511,1,1,7,5,0,1,8.08521896101923e-06
"",1,1.954,1.583,6,5.383,1,0.220485724371487,6.32206023775387,5.19009903017605,1,1,7,5,0,1,7.48702285703092e-06
"",1,1.954,1.583,6,5.383,1,0.325706744016915,6.3218437285635,4.99034482130578,1,1,7,5,0,1,7.48831509466912e-06
"",1,1.954,1.583,6,5.383,1,0.0394068541800269,6.3293847680108,30.6584364949009,1,1,7,5,0,1,7.40059385660885e-06
"",1,1.954,1.583,6,5.383,1,0.0232139217338145,6.31875566213133,21.2479228575422,1,1,7,5,0,1,7.45403153092277e-06
"",1,1.954,1.583,6,5.383,1,0.00238438280900613,6.29500263905108,0.00670439482140793,1,1,7,5,0,1,7.57674546903881e-06
"",1,1.954,1.583,6,5.383,1,0.865072065631395,6.31517703191062,4.06070700835668,1,1,7,5,0,1,7.49425176319935e-06
"",1,1.954,1.583,6,5.383,1,3.80458881125693,6.35258361406939,4.5212033576357,1,1,7,5,0,1,7.45324133595888e-06
"",1,1.954,1.583,6,5.383,1,0.140641280343335,6.34036309488304,6.03960378967306,1,1,7,5,0,1,7.42698648285272e-06
"",1,1.954,1.583,6,5.383,1,2.32073693070524,6.35588786892301,4.77726381425051,1,1,7,5,0,1,7.44632285988611e-06
"",1,1.954,1.583,6,5.383,1,2.5915618000891,6.33651744882694,4.46452153716418,1,1,7,5,0,1,7.47430180542419e-06
"",1,1.954,1.583,6,5.383,0.802407667356167,0.000350401268312827,6.37430755167776,0.00542712654892107,1,1,7,5,0,1,8.15776602598404e-06
"",1,1.954,1.583,6,5.383,0.832700904513123,0.000342550219074347,6.36230482619395,0.00597419007868455,1,1,7,5,0,1,8.13763158555773e-06
"",1,1.954,1.583,6,5.383,1,4.18998722758685,6.31274248536228,2.80280854778519,1,1,7,5,0,1,7.49528232179092e-06
"",1,1.954,1.583,6,5.383,0.993963628133659,6.83819581334387e-06,6.07725683169197,0.00301691079768718,1,1,7,5,0,1,8.06786494852701e-06
"",1,1.954,1.583,6,5.383,1,0.0832241940276422,6.35522884596343,21.8109068270462,1,1,7,5,0,1,7.25638963509361e-06
"",1,1.954,1.583,6,5.383,0.837265679334366,5.49201064427383e-06,6.37113671719443,0.0131854822230343,1,1,7,5,0,1,8.13948947070466e-06
"",1,1.954,1.583,6,5.383,1,0.244438387854467,6.33726692480846,5.59081990848084,1,1,7,5,0,1,7.45692379548508e-06
"",1,1.954,1.583,6,5.383,1,0.0140136464597007,6.31458280150745,19.7026328342128,1,1,7,5,0,1,7.47220131286613e-06
"",1,1.954,1.583,6,5.383,1,0.117429299583668,6.31519437068235,4.99061189499395,1,1,7,5,0,1,7.49367787510175e-06
"",1,1.954,1.583,6,5.383,1,5.0501031968222,6.32449631890154,3.87376009627693,1,1,7,5,0,1,7.48789607756549e-06
"",1,1.954,1.583,6,5.383,1,0.0524825647843575,6.34019824523745,20.9772663233739,1,1,7,5,0,1,7.34457517356206e-06
"",1,1.954,1.583,6,5.383,1,0.494088732727153,6.354173628612,5.49157453074026,1,1,7,5,0,1,7.42827512288369e-06
"",1,1.954,1.583,6,5.383,1,0.80511188483357,6.94111264166901,7.38225062604608,1,1,7,5,0,1,7.83446186467337e-06
"",1,1.954,1.583,6,5.383,0.828293621362061,0.000408995818130502,6.39459525227112,0.00226971705813826,1,1,7,5,0,1,8.1454207006006e-06
"",1,1.954,1.583,6,5.383,1,0.73522036733502,6.92455081465324,17.5008085650866,1,1,7,5,0,1,6.82730030427325e-06
"",1,1.954,1.583,6,5.383,1,0.00114176451960639,6.29296237946368,0.00840406462958217,1,1,7,5,0,1,7.59588714654282e-06
"",1,1.954,1.583,6,5.383,1,0.611593432325646,6.33067964078649,4.99208091163627,1,1,7,5,0,1,7.47849445039426e-06
"",1,1.954,1.583,6,5.383,1,1.09762411950219,6.34695283706583,5.01489943077815,1,1,7,5,0,1,7.45552476871131e-06
"",1,1.954,1.583,6,5.383,1,4.86079086698445,6.32525819696447,3.91614387449033,1,1,7,5,0,1,7.48720206524748e-06
"",1,1.954,1.583,6,5.383,1,0.281392501185405,6.33568700438261,5.50172109793856,1,1,7,5,0,1,7.46276887855786e-06
"",1,1.954,1.583,6,5.383,1,0.352350212907713,6.33830690327164,5.42443340847542,1,1,7,5,0,1,7.46021169454658e-06
"",1,1.954,1.583,6,5.383,1,0.328102405485933,6.34659993906955,5.60796401562482,1,1,7,5,0,1,7.43742790886925e-06
"",1,1.954,1.583,6,5.383,1,0.811038149864305,6.3445643812596,5.122675755387,1,1,7,5,0,1,7.45716834210951e-06
"",1,1.954,1.583,6,5.383,1,3.7869725574406,6.34526637516725,4.43326535964569,1,1,7,5,0,1,7.46334988975767e-06
"",1,1.954,1.583,6,5.383,1,0.80709205442616,6.33955274678626,5.04869407222705,1,1,7,5,0,1,7.46589078874501e-06
"",1,1.954,1.583,6,5.383,1,0.440904270177665,6.32750161390731,5.05998394804081,1,1,7,5,0,1,7.48181519513064e-06
"",1,1.954,1.583,6,5.383,1,4.70808555833293,6.35134214307808,4.41317414584557,1,1,7,5,0,1,7.45551616996884e-06
"",1,1.954,1.583,6,5.383,0.834124909234351,0.000361463225390138,6.36270294881626,0.0138712016832753,1,1,7,5,0,1,8.13744660887402e-06
"",1,1.954,1.583,6,5.383,1,0.00108897728092447,6.30728820283281,21.4549357248205,1,1,7,5,0,1,7.50224809873451e-06
"",1,1.954,1.583,6,5.383,1,1.22022025413316,6.34366075145585,4.91683993056455,1,1,7,5,0,1,7.46174454828589e-06
"",1,1.954,1.583,6,5.383,1,1.01223125961856,6.31581759069802,4.06831416398176,1,1,7,5,0,1,7.49393205491451e-06
"",1,1.954,1.583,6,5.383,0.90378671564683,3.5921025904575e-05,6.21085858264181,0.00166357216789779,1,1,7,5,0,1,8.09880306355593e-06
"",1,1.954,1.583,6,5.383,1,0.779472539011885,6.98810599318738,15.9398855428523,1,1,7,5,0,1,7.30897259613025e-06
"",1,1.954,1.583,6,5.383,0.972065116763347,4.33244568378453e-05,6.1080264817282,0.017117815011829,1,1,7,5,0,1,8.0747146798473e-06
"",1,1.954,1.583,6,5.383,0.823527074644791,4.68211114777353e-05,6.40019744557937,0.0127461243605495,1,1,7,5,0,1,8.14686283483188e-06
"",1,1.954,1.583,6,5.383,0.912860909038207,0.000668983389156826,6.1920837271001,0.0102013552693299,1,1,7,5,0,1,8.09438976630889e-06
"",1,1.954,1.583,6,5.383,1,0.646434284244603,6.35665430204883,5.38487519976401,1,1,7,5,0,1,7.42889493844951e-06
"",1,1.954,1.583,6,5.383,1,0.013378880977337,6.3139219292902,20.0120417637385,1,1,7,5,0,1,7.47510756209846e-06
"",1,1.954,1.583,6,5.383,1,0.333327679420888,6.33587774583432,5.40741218621418,1,1,7,5,0,1,7.46477772052269e-06
"",1,1.954,1.583,6,5.383,1,0.263544022739084,6.33174305299198,5.42858593623918,1,1,7,5,0,1,7.47103709861165e-06
"",1,1.954,1.583,6,5.383,1,1.49377643145541,6.33673995176947,4.71364364426617,1,1,7,5,0,1,7.47286697474653e-06
"",1,1.954,1.583,6,5.383,1,0.827395576936267,7.09899699691824,33.058435093109,1,1,7,5,0,1,8.45890786056159e-06
"",1,1.954,1.583,6,5.383,1,3.3416098227795,6.32875474424912,4.18331258558773,1,1,7,5,0,1,7.48362889928427e-06
"",1,1.954,1.583,6,5.383,1,0.000396713227672227,6.30432832354347,0.00456223987958147,1,1,7,5,0,1,7.51356732469561e-06
"",1,1.954,1.583,6,5.383,1,0.273722530688805,6.33457707476449,5.47672815406647,1,1,7,5,0,1,7.46523026113908e-06
"",1,1.954,1.583,6,5.383,1,0.000716578226702607,6.30247517559111,0.00194778791053216,1,1,7,5,0,1,7.52271721217839e-06
"",1,1.954,1.583,6,5.383,1,0.758081319589951,6.96017285099021,25.9790976303924,1,1,7,5,0,1,7.02729220079412e-06
"",1,1.954,1.583,6,5.383,1,0.875325429437454,6.9418333444166,7.03029917458866,1,1,7,5,0,1,9.55613056494725e-06
"",1,1.954,1.583,6,5.383,1,1.45916990591956,6.34425940070481,4.84594567519055,1,1,7,5,0,1,7.4617112528035e-06
"",1,1.954,1.583,6,5.383,1,0.304640718653112,6.34804261350689,5.67417503450429,1,1,7,5,0,1,7.43078131165943e-06
"",1,1.954,1.583,6,5.383,1,2.1142587205721,6.34447219357719,4.68150855924197,1,1,7,5,0,1,7.4629242486968e-06
"",1,1.954,1.583,6,5.383,0.83153824483347,0.000423165473241676,6.37887024466905,0.0109507641169593,1,1,7,5,0,1,8.14133848100724e-06
"",1,1.954,1.583,6,5.383,1,1.03227238301339,6.33304642460654,4.80807264884532,1,1,7,5,0,1,7.47690044455205e-06
"",1,1.954,1.583,6,5.383,1,1.35867166788091,6.31620096386354,3.97954792575743,1,1,7,5,0,1,7.49375021250489e-06
"",1,1.954,1.583,6,5.383,1,1.67785328078855,6.31745131302608,3.99899055535459,1,1,7,5,0,1,7.4930469100346e-06
"",1,1.954,1.583,6,5.383,1,0.000745757231660568,6.30671098072768,20.8945639350821,1,1,7,5,0,1,7.50428142457243e-06
"",1,1.954,1.583,6,5.383,1,0.000216351913927341,6.2901190875619,0.00108355240388589,1,1,7,5,0,1,7.62537749598203e-06
"",1,1.954,1.583,6,5.383,1,0.194571333221228,6.31291171886443,4.2293148349084,1,1,7,5,0,1,7.49519127897175e-06
"",1,1.954,1.583,6,5.383,1,0.0842408601679254,6.3346480290948,6.35587717585686,1,1,7,5,0,1,7.42582760048446e-06
"",1,1.954,1.583,6,5.383,1,0.814917263067074,6.3319144471588,4.89255933411188,1,1,7,5,0,1,7.47773088348482e-06
"",1,1.954,1.583,6,5.383,1,0.0509188804098522,6.33671543098427,28.1601984640374,1,1,7,5,0,1,7.3611974710955e-06
"",1,1.954,1.583,6,5.383,1,0.621886154930702,6.34043177007993,5.17588064400086,1,1,7,5,0,1,7.46258281126939e-06
"",1,1.954,1.583,6,5.383,0.891380090315048,0.000499314856370948,6.23694882760419,0.00865487919786009,1,1,7,5,0,1,8.1051962656666e-06
"",1,1.954,1.583,6,5.383,1,0.974484452950253,7.75979591976976,32.2656771432626,1,1,7,5,0,1,5.31746240811158e-05
"",1,1.954,1.583,6,5.383,1,0.4308603265756,6.3517470160869,5.54370396924119,1,1,7,5,0,1,7.43050792142537e-06
"",1,1.954,1.583,6,5.383,1,1.82434174092373,6.32639226436859,4.38269928261231,1,1,7,5,0,1,7.48569175145038e-06
"",1,1.954,1.583,6,5.383,0.837043074459842,0.0010890861588897,6.36577103997957,0.0046450155241578,1,1,7,5,0,1,8.13796777420967e-06
"",1,1.954,1.583,6,5.383,1,0.000775513075746323,6.30653490747271,20.791526438193,1,1,7,5,0,1,7.50489929936097e-06
"",1,1.954,1.583,6,5.383,0.900169017114008,0.00087614491190397,6.21329427139335,0.00480150474260657,1,1,7,5,0,1,8.09967875415381e-06
"",1,1.954,1.583,6,5.383,1,0.833634343706057,6.34496582616988,5.11403435170804,1,1,7,5,0,1,7.45672083954247e-06
"",1,1.954,1.583,6,5.383,1,2.61790093269088,6.35657220399804,4.73092127218449,1,1,7,5,0,1,7.44598018205018e-06
"",1,1.954,1.583,6,5.383,1,0.243084919220515,6.33087134422944,5.48053492523291,1,1,7,5,0,1,7.47192549649535e-06
"",1,1.954,1.583,6,5.383,1,0.811375908867113,6.32641134820394,4.74579916797881,1,1,7,5,0,1,7.48475371031139e-06
"",1,1.954,1.583,6,5.383,0.818786448603777,0.000355582382522536,6.37748359093914,0.0128983127498262,1,1,7,5,0,1,8.14475933978073e-06
"",1,1.954,1.583,6,5.383,1,0.93104368514585,6.33665572711731,4.92804073809412,1,1,7,5,0,1,7.47131770517454e-06
"",1,1.954,1.583,6,5.383,1,0.957269429274423,6.3166432238084,4.1752370457695,1,1,7,5,0,1,7.49346028694787e-06
"",1,1.954,1.583,6,5.383,1,0.376175027992779,6.54029590362221,21.5355154264005,1,1,7,5,0,1,6.46778196785427e-06
"",1,1.954,1.583,6,5.383,1,0.16900538025503,6.32974865322948,5.61807180724482,1,1,7,5,0,1,7.46998963429943e-06
"",1,1.954,1.583,6,5.383,1,0.626698993443192,6.35495805534179,5.37669144098106,1,1,7,5,0,1,7.4323801016855e-06
"",1,1.954,1.583,6,5.383,1,1.94243968352586,6.34524530345849,4.73092104471338,1,1,7,5,0,1,7.46147221376061e-06
"",1,1.954,1.583,6,5.383,0.892574904552965,0.000117927207263936,6.23634410959217,0.0317474011536208,1,1,7,5,0,1,8.1050651555235e-06
"",1,1.954,1.583,6,5.383,1,1.00728085428468,6.33883949897663,4.93037584755948,1,1,7,5,0,1,7.46832729440181e-06
"",1,1.954,1.583,6,5.383,0.903906960298622,0.00300289842249078,6.2094356033672,0.00941077227502775,1,1,7,5,0,1,8.09850989654622e-06
"",1,1.954,1.583,6,5.383,1,1.94403573304668,6.32100760983562,4.14932668701483,1,1,7,5,0,1,7.49059009140267e-06
"",1,1.954,1.583,6,5.383,1,0.00152196424458625,6.29468839920206,0.0170149939653136,1,1,7,5,0,1,7.57957877197361e-06
"",1,1.954,1.583,6,5.383,1,0.432714938996251,6.34557444191126,5.44639726889883,1,1,7,5,0,1,7.4465028438883e-06
"finalparamsDF",3,1.954,1.583,6,5.383,1,0.897082778691894,7.23393020155909,28.6408157801284,1,1,7,5,0,3,8.17251108529879e-05
"",3,1.954,1.583,6,5.383,1,0.946292497354026,7.56874301540295,22.9190254863017,1,1,7,5,0,3,0.00019992395894133
"",3,1.954,1.583,6,5.383,1,0.988232339878716,7.9039046792009,20.9436189317505,1,1,7,5,0,3,0.000364051724205038
"",3,1.954,1.583,6,5.383,1,0.733775101720073,6.7922318577404,21.719477085933,1,1,7,5,0,3,3.90609176242874e-05
"",3,1.954,1.583,6,5.383,1,0.598348958784553,6.61069966544691,21.3286226913554,1,1,7,5,0,3,3.7106421404713e-05
"",3,1.954,1.583,6,5.383,1,3.21997053739281,6.26643443030256,4.70183508852179,1,1,7,5,0,3,3.82534173193923e-05
"",3,1.954,1.583,6,5.383,1,1.07284766599722,10.2391091264405,11.238094124263,1,1,7,5,0,3,0.000913087825675065
"",3,1.954,1.583,6,5.383,1,0.482943441123772,6.49772610330231,8.64066247300278,1,1,7,5,0,3,3.70068326210855e-05
"",3,1.954,1.583,6,5.383,1,0.938054220754896,7.39609730165434,22.1194919118232,1,1,7,5,0,3,0.000122394225166717
"",3,1.954,1.583,6,5.383,1,3.32295242856484,7,5.86230233190896,1,1,7,5,0,3,0.000332636242056964
"",3,1.954,1.583,6,5.383,1,0.835078056107669,6.98833266924304,21.7407086345332,1,1,7,5,0,3,4.76419525014664e-05
"",3,1.954,1.583,6,5.383,1,0.713616375145188,6.73828449703805,7.86942784106714,1,1,7,5,0,3,3.84723180789276e-05
"",3,1.954,1.583,6,5.383,1,0.832485774764018,6.99104979266904,21.5746395707291,1,1,7,5,0,3,4.76397829655163e-05
"",3,1.954,1.583,6,5.383,1,1.03470232241093,7.14578391169376,6.91600976718169,1,1,7,5,0,3,0.000239063830479485
"",3,1.954,1.583,6,5.383,1,0.867397738774932,7.09610511018179,21.471117881684,1,1,7,5,0,3,5.76227292944278e-05
"",3,1.954,1.583,6,5.383,1,0.490375080427104,6.50749330242478,21.4829083647187,1,1,7,5,0,3,3.69903033221438e-05
"",3,1.954,1.583,6,5.383,1,0.96742717258257,7.59095902883348,25.6877583086815,1,1,7,5,0,3,0.000209545097611212
"",3,1.954,1.583,6,5.383,1,1.14418438231782,6.95110860388486,6.54609626525692,1,1,7,5,0,3,0.000179079152897839
"",3,1.954,1.583,6,5.383,1,0.967013978236353,7.63965079914277,22.7284542592507,1,1,7,5,0,3,0.00022175521354239
"",3,1.954,1.583,6,5.383,1,0.931487909793873,7.38446505916793,25.4422022912986,1,1,7,5,0,3,0.000118184133252335
"",3,1.954,1.583,6,5.383,1,0.396879014390235,6.42790249085944,7.97943881136314,1,1,7,5,0,3,3.71469465424747e-05
"",3,1.954,1.583,6,5.383,1,0.86742952784064,7.09102769748171,23.0901289440776,1,1,7,5,0,3,5.69726222440887e-05
"",3,1.954,1.583,6,5.383,1,0.92776521004906,7.32868828574659,25.9637530137797,1,1,7,5,0,3,0.00010282089947885
"",3,1.954,1.583,6,5.383,1,0.921161784822629,7.30282962494209,22.2536285327921,1,1,7,5,0,3,9.52536511098978e-05
"",3,1.954,1.583,6,5.383,1,0.386128388045669,6.42648419599042,20.9301239606842,1,1,7,5,0,3,3.71337816532481e-05
"",3,1.954,1.583,6,5.383,1,0.770465471345099,6.85684327707667,22.3043833947368,1,1,7,5,0,3,4.07990171948736e-05
"",3,1.954,1.583,6,5.383,1,0.34031023629018,6.39438486276138,21.515662998174,1,1,7,5,0,3,3.72288169322621e-05
"",3,1.954,1.583,6,5.383,1,4.85606323424135,8.29748547856241,6.96859616913483,1,1,7,5,0,3,0.000891405920091112
"",3,1.954,1.583,6,5.383,1,0.423439251369523,6.45305202258934,21.4297664847201,1,1,7,5,0,3,3.70653443024651e-05
"",3,1.954,1.583,6,5.383,1,0.0414843617175668,6.21371162866547,5.45980824409065,1,1,7,5,0,3,3.82589682274902e-05
"",3,1.954,1.583,6,5.383,1,5.03910062731824,6.26138998900193,4.46102488527808,1,1,7,5,0,3,3.82528728609431e-05
"",3,1.954,1.583,6,5.383,1,1.06611081827657,7.49507296478662,7.21391646751539,1,1,7,5,0,3,0.000513702735492231
"",3,1.954,1.583,6,5.383,1,3.41647793698737,6.3937183710402,5.16358883658907,1,1,7,5,0,3,3.94076233054976e-05
"",3,1.954,1.583,6,5.383,1,0.000566136555832617,6.20625695607344,0.00734361640777233,1,1,7,5,0,3,3.83316390542588e-05
"",3,1.954,1.583,6,5.383,1,0.73063246167228,6.78476926224718,23.0632165828006,1,1,7,5,0,3,3.88917405687135e-05
"",3,1.954,1.583,6,5.383,1,0.971285211618892,7.68471952000134,27.9501527526222,1,1,7,5,0,3,0.000244321196450899
"",3,1.954,1.583,6,5.383,1,0.628391474687525,6.64520651072722,21.214080916411,1,1,7,5,0,3,3.7258310519845e-05
"",3,1.954,1.583,6,5.383,1,0.843553653752466,7.02090476252274,23.1658795548467,1,1,7,5,0,3,4.9977014254438e-05
"",3,1.954,1.583,6,5.383,1,0.833620890217437,6.99468042142038,24.1526272230797,1,1,7,5,0,3,4.79082167580775e-05
"",3,1.954,1.583,6,5.383,1,0.0681551888501917,6.22961186530117,6.37955756476731,1,1,7,5,0,3,3.81616817932532e-05
"",3,1.954,1.583,6,5.383,1,0.324931780401261,6.21467836870663,4.53074830055792,1,1,7,5,0,3,3.82598236132271e-05
"",3,1.954,1.583,6,5.383,1,0.287459432707567,6.35955640155083,21.8418478189776,1,1,7,5,0,3,3.73585395230122e-05
"",3,1.954,1.583,6,5.383,1,4.50891246886185,8.28199402040066,6.98951136225573,1,1,7,5,0,3,0.000889467182217274
"",3,1.954,1.583,6,5.383,1,0.948656364251755,7.57825881186395,24.0303992101988,1,1,7,5,0,3,0.000202195103647767
"",3,1.954,1.583,6,5.383,1,0.277074797390974,6.35382154175174,22.174793810849,1,1,7,5,0,3,3.73839186726006e-05
"",3,1.954,1.583,6,5.383,1,0.333665840590269,6.37900774489486,7.51163021771636,1,1,7,5,0,3,3.73299172035572e-05
"",3,1.954,1.583,6,5.383,1,0.350894043303005,6.39995504685519,22.0692951368557,1,1,7,5,0,3,3.72085742745406e-05
"",3,1.954,1.583,6,5.383,1,0.955792619384088,6.59619608962737,6.31006125730196,1,1,7,5,0,3,4.33495262368464e-05
"",3,1.954,1.583,6,5.383,0.999755734432555,2.06760228516734,7.14795497567443,6.12060756498477,1,1,7,5,0,3,0.000498839247479307
"",3,1.954,1.583,6,5.383,1,0.726642511585231,6.78043301944558,24.0588902267549,1,1,7,5,0,3,3.8818625545136e-05
"",3,1.954,1.583,6,5.383,0.998777237654053,3.63067602707465,6.927169577347,5.35403128777723,1,1,7,5,0,3,0.000344685755235532
"",3,1.954,1.583,6,5.383,1,2.40599800763989,7.03876971191652,6.07608383432488,1,1,7,5,0,3,0.000351196929022189
"",3,1.954,1.583,6,5.383,1,13.4758991993989,6.40507071156483,4.55392331236571,1,1,7,5,0,3,4.01425701526582e-05
"",3,1.954,1.583,6,5.383,1,4.44872247036738,9.1725003598472,7.88625568949326,1,1,7,5,0,3,0.000932104060298343
"",3,1.954,1.583,6,5.383,1,0.768353468727967,6.84730180504937,24.0638339022571,1,1,7,5,0,3,4.04940751165538e-05
"",3,1.954,1.583,6,5.383,1,0.708054985209497,6.74839383516868,21.1641507889003,1,1,7,5,0,3,3.82620170925491e-05
"",3,1.954,1.583,6,5.383,1,0.594037312147199,6.33301593171469,5.96689307173436,1,1,7,5,0,3,3.80552307518993e-05
"",3,1.954,1.583,6,5.383,1,0.864700040682817,7.06672317316781,24.5624084618291,1,1,7,5,0,3,5.49180175259105e-05
"",3,1.954,1.583,6,5.383,1,0.876372240599259,7.12576830363632,24.9958980930205,1,1,7,5,0,3,6.13748129387771e-05
"",3,1.954,1.583,6,5.383,1,0.862795472896752,7.08358430108556,28.1023138358781,1,1,7,5,0,3,5.6230815267048e-05
"",3,1.954,1.583,6,5.383,1,0.946963157216171,7.45855563609616,29.5490409711007,1,1,7,5,0,3,0.000143976855579792
"",3,1.954,1.583,6,5.383,1,0.920585877913849,7.29397388378263,24.2850133357468,1,1,7,5,0,3,9.34325255686954e-05
"",3,1.954,1.583,6,5.383,1,0.958908545047377,7.50388266697068,20.7798070918902,1,1,7,5,0,3,0.000173767402764054
"",3,1.954,1.583,6,5.383,1,0.924402494574697,7.3289694852212,25.2983998192784,1,1,7,5,0,3,0.000101803043945646
"",3,1.954,1.583,6,5.383,1,0.877899297345949,7.12735193444983,22.264841912697,1,1,7,5,0,3,6.15475560878945e-05
"",3,1.954,1.583,6,5.383,1,1.55921628983661,6.39056862797611,5.55791767273343,1,1,7,5,0,3,3.88893702903736e-05
"",3,1.954,1.583,6,5.383,1,1.07810924028179,6.32083955368885,5.53407945089981,1,1,7,5,0,3,3.82672159972275e-05
"",3,1.954,1.583,6,5.383,1,0.430599463850889,6.45531738231766,8.41145991665717,1,1,7,5,0,3,3.70712449277596e-05
"",3,1.954,1.583,6,5.383,1,0.917663391194119,7.29735038488192,25.3494829640911,1,1,7,5,0,3,9.36268389690688e-05
"",3,1.954,1.583,6,5.383,1,0.886128443571804,7.13237036523039,22.001838682429,1,1,7,5,0,3,6.37210845788736e-05
"",3,1.954,1.583,6,5.383,1,0.895014565723669,7.16266430570001,21.9825870006328,1,1,7,5,0,3,6.87937129146609e-05
"",3,1.954,1.583,6,5.383,1,0.857090782072125,7.06363987396024,22.6042340331717,1,1,7,5,0,3,5.4016843584802e-05
"",3,1.954,1.583,6,5.383,1,0.534639418302706,6.40793885540457,6.44445906315933,1,1,7,5,0,3,3.77184026278675e-05
"",3,1.954,1.583,6,5.383,1,0.677702594054272,6.70743224311786,21.1782569589269,1,1,7,5,0,3,3.77430960769143e-05
"",3,1.954,1.583,6,5.383,1,0.226773778293506,6.32445783968405,21.2553132707256,1,1,7,5,0,3,3.752133197337e-05
"",3,1.954,1.583,6,5.383,1,0.91564365918762,7.28669169251679,28.4673659542305,1,1,7,5,0,3,9.10366644167735e-05
"",3,1.954,1.583,6,5.383,1,0.904547768511517,7.24808264383638,24.2327335580114,1,1,7,5,0,3,8.28577132578085e-05
"",3,1.954,1.583,6,5.383,1,1.64057897627919,6.31202871182351,5.27652223914707,1,1,7,5,0,3,3.83204210412282e-05
"",3,1.954,1.583,6,5.383,1,1.9788939859847,6.47954611861491,5.59699407736264,1,1,7,5,0,3,4.23958719588207e-05
"",3,1.954,1.583,6,5.383,1,0.841252955963249,7.01274890553591,21.7556283396978,1,1,7,5,0,3,4.9304580199864e-05
"",3,1.954,1.583,6,5.383,1,0.884259500021859,7.14276547935854,21.9396036997046,1,1,7,5,0,3,6.38230576081989e-05
"",3,1.954,1.583,6,5.383,1,0.812093389996971,6.93535236935515,21.9885070362968,1,1,7,5,0,3,4.42208739297422e-05
"",3,1.954,1.583,6,5.383,1,3.24522797048306,6.76199786842431,5.63675067480989,1,1,7,5,0,3,0.000153236708759838
"",3,1.954,1.583,6,5.383,1,6.78648708238983,6.21252042716715,2.79057258479135,1,1,7,5,0,3,3.82633415783037e-05
"",3,1.954,1.583,6,5.383,1,3.58000978100102,6.56178675166639,5.38144806513882,1,1,7,5,0,3,5.8865790063218e-05
